TITLE="Directional cutoff rigidity sky-map (POINT 0)"
VARIABLES="lon_deg","lat_deg","Rc_GV","Emin_MeV"
ZONE T="point=0 x_km=7000 y_km=4000 z_km=5000" I=72 J=37 F=POINT
2.150000e+02 -3.500000e+01 4.402191e+00 3.562799e+03
2.200000e+02 -3.500000e+01 3.937968e+00 3.109931e+03
2.250000e+02 -3.500000e+01 4.665035e+00 3.820184e+03
2.300000e+02 -3.500000e+01 4.682044e+00 3.836860e+03
2.350000e+02 -3.500000e+01 4.864874e+00 4.016256e+03
2.400000e+02 -3.500000e+01 5.029066e+00 4.177572e+03
2.450000e+02 -3.500000e+01 5.260420e+00 4.405170e+03
2.500000e+02 -3.500000e+01 5.492264e+00 4.633560e+03
2.550000e+02 -3.500000e+01 5.689046e+00 4.827628e+03
2.600000e+02 -3.500000e+01 5.203382e+00 4.349028e+03
2.650000e+02 -3.500000e+01 5.029536e+00 4.178034e+03
2.700000e+02 -3.500000e+01 5.078363e+00 4.226041e+03
2.750000e+02 -3.500000e+01 4.935653e+00 4.085772e+03
2.800000e+02 -3.500000e+01 5.096268e+00 4.243649e+03
2.850000e+02 -3.500000e+01 5.264606e+00 4.409291e+03
2.900000e+02 -3.500000e+01 5.408114e+00 4.550630e+03
2.950000e+02 -3.500000e+01 5.180189e+00 4.326205e+03
3.000000e+02 -3.500000e+01 5.260373e+00 4.405124e+03
3.050000e+02 -3.500000e+01 5.244964e+00 4.389955e+03
3.100000e+02 -3.500000e+01 5.065681e+00 4.213570e+03
3.150000e+02 -3.500000e+01 5.098085e+00 4.245435e+03
3.200000e+02 -3.500000e+01 5.142568e+00 4.289190e+03
3.250000e+02 -3.500000e+01 4.935643e+00 4.085763e+03
3.300000e+02 -3.500000e+01 -1.000000e+00 -1.000000e+00
3.350000e+02 -3.500000e+01 -1.000000e+00 -1.000000e+00
3.400000e+02 -3.500000e+01 -1.000000e+00 -1.000000e+00
3.450000e+02 -3.500000e+01 -1.000000e+00 -1.000000e+00
3.500000e+02 -3.500000e+01 -1.000000e+00 -1.000000e+00
3.550000e+02 -3.500000e+01 -1.000000e+00 -1.000000e+00
0.000000e+00 -3.000000e+01 -1.000000e+00 -1.000000e+00
5.000000e+00 -3.000000e+01 -1.000000e+00 -1.000000e+00
1.000000e+01 -3.000000e+01 -1.000000e+00 -1.000000e+00
1.500000e+01 -3.000000e+01 -1.000000e+00 -1.000000e+00
2.000000e+01 -3.000000e+01 -1.000000e+00 -1.000000e+00
2.500000e+01 -3.000000e+01 -1.000000e+00 -1.000000e+00
3.000000e+01 -3.000000e+01 -1.000000e+00 -1.000000e+00
3.500000e+01 -3.000000e+01 -1.000000e+00 -1.000000e+00
4.000000e+01 -3.000000e+01 -1.000000e+00 -1.000000e+00
4.500000e+01 -3.000000e+01 -1.000000e+00 -1.000000e+00
5.000000e+01 -3.000000e+01 -1.000000e+00 -1.000000e+00
5.500000e+01 -3.000000e+01 1.475823e+01 1.384975e+04
6.000000e+01 -3.000000e+01 5.615748e+00 4.755319e+03
6.500000e+01 -3.000000e+01 3.215919e+00 2.411726e+03
7.000000e+01 -3.000000e+01 3.092730e+00 2.293652e+03
7.500000e+01 -3.000000e+01 3.058352e+00 2.260770e+03
8.000000e+01 -3.000000e+01 3.157420e+00 2.355609e+03
8.500000e+01 -3.000000e+01 2.988557e+00 2.194111e+03
9.000000e+01 -3.000000e+01 3.005005e+00 2.209808e+03
9.500000e+01 -3.000000e+01 2.982638e+00 2.188465e+03
1.000000e+02 -3.000000e+01 2.958774e+00 2.165708e+03
1.050000e+02 -3.000000e+01 2.920659e+00 2.129399e+03
1.100000e+02 -3.000000e+01 2.892042e+00 2.102165e+03
1.150000e+02 -3.000000e+01 2.906736e+00 2.116145e+03
1.200000e+02 -3.000000e+01 2.999115e+00 2.204186e+03
1.250000e+02 -3.000000e+01 2.960662e+00 2.167509e+03
1.300000e+02 -3.000000e+01 2.939316e+00 2.147167e+03
1.350000e+02 -3.000000e+01 2.931368e+00 2.139596e+03
1.400000e+02 -3.000000e+01 2.989105e+00 2.194635e+03
1.450000e+02 -3.000000e+01 2.957615e+00 2.164604e+03
1.500000e+02 -3.000000e+01 3.017565e+00 2.221799e+03
1.550000e+02 -3.000000e+01 3.106248e+00 2.306590e+03
1.600000e+02 -3.000000e+01 3.069626e+00 2.271550e+03
1.650000e+02 -3.000000e+01 3.223493e+00 2.418998e+03
1.700000e+02 -3.000000e+01 3.219406e+00 2.415074e+03
1.750000e+02 -3.000000e+01 3.207760e+00 2.403895e+03
1.800000e+02 -3.000000e+01 3.470436e+00 2.656763e+03
1.850000e+02 -3.000000e+01 3.304555e+00 2.496905e+03
1.900000e+02 -3.000000e+01 3.712961e+00 2.891405e+03
1.950000e+02 -3.000000e+01 3.868723e+00 3.042604e+03
2.000000e+02 -3.000000e+01 4.020285e+00 3.190050e+03
2.050000e+02 -3.000000e+01 3.692923e+00 2.871982e+03
2.100000e+02 -3.000000e+01 3.770183e+00 2.946909e+03
2.150000e+02 -3.000000e+01 3.918238e+00 3.090741e+03
2.200000e+02 -3.000000e+01 4.009703e+00 3.179746e+03
2.250000e+02 -3.000000e+01 4.017682e+00 3.187515e+03
2.300000e+02 -3.000000e+01 4.222199e+00 3.386924e+03
2.350000e+02 -3.000000e+01 4.565097e+00 3.722250e+03
2.400000e+02 -3.000000e+01 4.400829e+00 3.561467e+03
2.450000e+02 -3.000000e+01 4.534251e+00 3.692040e+03
2.500000e+02 -3.000000e+01 4.919670e+00 4.070072e+03
2.550000e+02 -3.000000e+01 5.459594e+00 4.601360e+03
2.600000e+02 -3.000000e+01 5.851213e+00 4.987692e+03
2.650000e+02 -3.000000e+01 6.160635e+00 5.293403e+03
2.700000e+02 -3.000000e+01 5.068109e+00 4.215957e+03
2.750000e+02 -3.000000e+01 5.889135e+00 5.025139e+03
2.800000e+02 -3.000000e+01 5.206078e+00 4.351681e+03
2.850000e+02 -3.000000e+01 5.241224e+00 4.386273e+03
2.900000e+02 -3.000000e+01 5.251608e+00 4.396495e+03
2.950000e+02 -3.000000e+01 5.489841e+00 4.631172e+03
3.000000e+02 -3.000000e+01 5.333112e+00 4.476747e+03
3.050000e+02 -3.000000e+01 5.598940e+00 4.738741e+03
3.100000e+02 -3.000000e+01 5.198740e+00 4.344460e+03
3.150000e+02 -3.000000e+01 5.237600e+00 4.382706e+03
3.200000e+02 -3.000000e+01 5.206076e+00 4.351679e+03
3.250000e+02 -3.000000e+01 -1.000000e+00 -1.000000e+00
3.300000e+02 -3.000000e+01 -1.000000e+00 -1.000000e+00
3.350000e+02 -3.000000e+01 -1.000000e+00 -1.000000e+00
3.400000e+02 -3.000000e+01 -1.000000e+00 -1.000000e+00
3.450000e+02 -3.000000e+01 -1.000000e+00 -1.000000e+00
3.500000e+02 -3.000000e+01 -1.000000e+00 -1.000000e+00
3.550000e+02 -3.000000e+01 -1.000000e+00 -1.000000e+00
0.000000e+00 -2.500000e+01 -1.000000e+00 -1.000000e+00
5.000000e+00 -2.500000e+01 -1.000000e+00 -1.000000e+00
1.000000e+01 -2.500000e+01 -1.000000e+00 -1.000000e+00
1.500000e+01 -2.500000e+01 -1.000000e+00 -1.000000e+00
2.000000e+01 -2.500000e+01 -1.000000e+00 -1.000000e+00
2.500000e+01 -2.500000e+01 -1.000000e+00 -1.000000e+00
3.000000e+01 -2.500000e+01 -1.000000e+00 -1.000000e+00
3.500000e+01 -2.500000e+01 -1.000000e+00 -1.000000e+00
4.000000e+01 -2.500000e+01 -1.000000e+00 -1.000000e+00
4.500000e+01 -2.500000e+01 -1.000000e+00 -1.000000e+00
5.000000e+01 -2.500000e+01 -1.000000e+00 -1.000000e+00
5.500000e+01 -2.500000e+01 1.546701e+01 1.455718e+04
6.000000e+01 -2.500000e+01 5.155120e+00 4.301539e+03
6.500000e+01 -2.500000e+01 3.114143e+00 2.314149e+03
7.000000e+01 -2.500000e+01 3.389051e+00 2.578264e+03
7.500000e+01 -2.500000e+01 3.016268e+00 2.220561e+03
8.000000e+01 -2.500000e+01 3.060907e+00 2.263213e+03
8.500000e+01 -2.500000e+01 2.994121e+00 2.199420e+03
9.000000e+01 -2.500000e+01 2.915019e+00 2.124030e+03
9.500000e+01 -2.500000e+01 2.995447e+00 2.200686e+03
1.000000e+02 -2.500000e+01 2.892826e+00 2.102911e+03
1.050000e+02 -2.500000e+01 2.875564e+00 2.086496e+03
1.100000e+02 -2.500000e+01 2.856406e+00 2.068289e+03
1.150000e+02 -2.500000e+01 3.050685e+00 2.253441e+03
1.200000e+02 -2.500000e+01 2.903705e+00 2.113261e+03
1.250000e+02 -2.500000e+01 2.856600e+00 2.068473e+03
1.300000e+02 -2.500000e+01 2.897239e+00 2.107109e+03
1.350000e+02 -2.500000e+01 2.887859e+00 2.098187e+03
1.400000e+02 -2.500000e+01 2.929525e+00 2.137841e+03
1.450000e+02 -2.500000e+01 2.967937e+00 2.174444e+03
1.500000e+02 -2.500000e+01 2.957579e+00 2.164570e+03
1.550000e+02 -2.500000e+01 3.067271e+00 2.269298e+03
1.600000e+02 -2.500000e+01 3.144515e+00 2.343241e+03
1.650000e+02 -2.500000e+01 3.143120e+00 2.341905e+03
1.700000e+02 -2.500000e+01 3.125948e+00 2.325454e+03
1.750000e+02 -2.500000e+01 3.350756e+00 2.541371e+03
1.800000e+02 -2.500000e+01 3.631302e+00 2.812289e+03
1.850000e+02 -2.500000e+01 3.284335e+00 2.477458e+03
1.900000e+02 -2.500000e+01 3.806856e+00 2.982507e+03
1.950000e+02 -2.500000e+01 3.573096e+00 2.755962e+03
2.000000e+02 -2.500000e+01 3.567482e+00 2.750533e+03
2.050000e+02 -2.500000e+01 3.723293e+00 2.901424e+03
2.100000e+02 -2.500000e+01 3.768717e+00 2.945487e+03
2.150000e+02 -2.500000e+01 3.917781e+00 3.090297e+03
2.200000e+02 -2.500000e+01 3.950481e+00 3.122104e+03
2.250000e+02 -2.500000e+01 3.997918e+00 3.168272e+03
2.300000e+02 -2.500000e+01 4.252855e+00 3.416854e+03
2.350000e+02 -2.500000e+01 4.410891e+00 3.571308e+03
2.400000e+02 -2.500000e+01 4.640071e+00 3.795713e+03
2.450000e+02 -2.500000e+01 4.538071e+00 3.695780e+03
2.500000e+02 -2.500000e+01 4.793284e+00 3.945980e+03
2.550000e+02 -2.500000e+01 5.310648e+00 4.454625e+03
2.600000e+02 -2.500000e+01 5.380320e+00 4.523247e+03
2.650000e+02 -2.500000e+01 6.586815e+00 5.715035e+03
2.700000e+02 -2.500000e+01 6.397861e+00 5.528024e+03
2.750000e+02 -2.500000e+01 5.169629e+00 4.315814e+03
2.800000e+02 -2.500000e+01 5.236304e+00 4.381431e+03
2.850000e+02 -2.500000e+01 5.507142e+00 4.648226e+03
2.900000e+02 -2.500000e+01 5.447778e+00 4.589715e+03
2.950000e+02 -2.500000e+01 5.556354e+00 4.696746e+03
3.000000e+02 -2.500000e+01 5.484988e+00 4.626388e+03
3.050000e+02 -2.500000e+01 6.078494e+00 5.212211e+03
3.100000e+02 -2.500000e+01 5.452024e+00 4.593900e+03
3.150000e+02 -2.500000e+01 5.595296e+00 4.735147e+03
3.200000e+02 -2.500000e+01 5.563038e+00 4.703336e+03
3.250000e+02 -2.500000e+01 -1.000000e+00 -1.000000e+00
3.300000e+02 -2.500000e+01 -1.000000e+00 -1.000000e+00
3.350000e+02 -2.500000e+01 -1.000000e+00 -1.000000e+00
3.400000e+02 -2.500000e+01 -1.000000e+00 -1.000000e+00
3.450000e+02 -2.500000e+01 -1.000000e+00 -1.000000e+00
3.500000e+02 -2.500000e+01 -1.000000e+00 -1.000000e+00
3.550000e+02 -2.500000e+01 -1.000000e+00 -1.000000e+00
0.000000e+00 -2.000000e+01 -1.000000e+00 -1.000000e+00
5.000000e+00 -2.000000e+01 -1.000000e+00 -1.000000e+00
1.000000e+01 -2.000000e+01 -1.000000e+00 -1.000000e+00
1.500000e+01 -2.000000e+01 -1.000000e+00 -1.000000e+00
2.000000e+01 -2.000000e+01 -1.000000e+00 -1.000000e+00
2.500000e+01 -2.000000e+01 -1.000000e+00 -1.000000e+00
3.000000e+01 -2.000000e+01 -1.000000e+00 -1.000000e+00
3.500000e+01 -2.000000e+01 -1.000000e+00 -1.000000e+00
4.000000e+01 -2.000000e+01 -1.000000e+00 -1.000000e+00
4.500000e+01 -2.000000e+01 -1.000000e+00 -1.000000e+00
5.000000e+01 -2.000000e+01 -1.000000e+00 -1.000000e+00
5.500000e+01 -2.000000e+01 1.492495e+01 1.401614e+04
6.000000e+01 -2.000000e+01 3.552080e+00 2.735640e+03
6.500000e+01 -2.000000e+01 3.096681e+00 2.297433e+03
7.000000e+01 -2.000000e+01 3.039703e+00 2.242946e+03
7.500000e+01 -2.000000e+01 3.021011e+00 2.225091e+03
8.000000e+01 -2.000000e+01 2.997759e+00 2.202892e+03
8.500000e+01 -2.000000e+01 2.913254e+00 2.122349e+03
9.000000e+01 -2.000000e+01 3.184754e+00 2.381820e+03
9.500000e+01 -2.000000e+01 2.884109e+00 2.094621e+03
1.000000e+02 -2.000000e+01 2.881109e+00 2.091768e+03
1.050000e+02 -2.000000e+01 2.886330e+00 2.096733e+03
1.100000e+02 -2.000000e+01 2.919083e+00 2.127898e+03
1.150000e+02 -2.000000e+01 2.979263e+00 2.185245e+03
1.200000e+02 -2.000000e+01 2.878529e+00 2.089315e+03
1.250000e+02 -2.000000e+01 2.837053e+00 2.049908e+03
1.300000e+02 -2.000000e+01 2.844945e+00 2.057402e+03
1.350000e+02 -2.000000e+01 2.900102e+00 2.109833e+03
1.400000e+02 -2.000000e+01 2.948723e+00 2.156130e+03
1.450000e+02 -2.000000e+01 2.989347e+00 2.194865e+03
1.500000e+02 -2.000000e+01 2.984134e+00 2.189892e+03
1.550000e+02 -2.000000e+01 2.977155e+00 2.183235e+03
1.600000e+02 -2.000000e+01 3.143414e+00 2.342186e+03
1.650000e+02 -2.000000e+01 3.141837e+00 2.340675e+03
1.700000e+02 -2.000000e+01 3.223784e+00 2.419278e+03
1.750000e+02 -2.000000e+01 3.357202e+00 2.547579e+03
1.800000e+02 -2.000000e+01 3.533622e+00 2.717796e+03
1.850000e+02 -2.000000e+01 3.656737e+00 2.836921e+03
1.900000e+02 -2.000000e+01 3.631416e+00 2.812399e+03
1.950000e+02 -2.000000e+01 3.610665e+00 2.792312e+03
2.000000e+02 -2.000000e+01 3.505414e+00 2.690540e+03
2.050000e+02 -2.000000e+01 3.586992e+00 2.769405e+03
2.100000e+02 -2.000000e+01 3.798472e+00 2.974367e+03
2.150000e+02 -2.000000e+01 3.903869e+00 3.076768e+03
2.200000e+02 -2.000000e+01 3.922476e+00 3.094862e+03
2.250000e+02 -2.000000e+01 3.950872e+00 3.122484e+03
2.300000e+02 -2.000000e+01 4.297414e+00 3.460378e+03
2.350000e+02 -2.000000e+01 4.385581e+00 3.546556e+03
2.400000e+02 -2.000000e+01 4.363265e+00 3.524735e+03
2.450000e+02 -2.000000e+01 4.507525e+00 3.665871e+03
2.500000e+02 -2.000000e+01 4.619065e+00 3.775125e+03
2.550000e+02 -2.000000e+01 5.999202e+00 5.133859e+03
2.600000e+02 -2.000000e+01 5.640078e+00 4.779317e+03
2.650000e+02 -2.000000e+01 6.582769e+00 5.711029e+03
2.700000e+02 -2.000000e+01 6.158195e+00 5.290991e+03
2.750000e+02 -2.000000e+01 6.665756e+00 5.793196e+03
2.800000e+02 -2.000000e+01 5.512570e+00 4.653578e+03
2.850000e+02 -2.000000e+01 6.821956e+00 5.947905e+03
2.900000e+02 -2.000000e+01 5.388250e+00 4.531060e+03
2.950000e+02 -2.000000e+01 5.490471e+00 4.631793e+03
3.000000e+02 -2.000000e+01 5.545373e+00 4.685918e+03
3.050000e+02 -2.000000e+01 5.479260e+00 4.620742e+03
3.100000e+02 -2.000000e+01 5.659524e+00 4.798501e+03
3.150000e+02 -2.000000e+01 5.379538e+00 4.522478e+03
3.200000e+02 -2.000000e+01 5.245571e+00 4.390552e+03
3.250000e+02 -2.000000e+01 -1.000000e+00 -1.000000e+00
3.300000e+02 -2.000000e+01 -1.000000e+00 -1.000000e+00
3.350000e+02 -2.000000e+01 -1.000000e+00 -1.000000e+00
3.400000e+02 -2.000000e+01 -1.000000e+00 -1.000000e+00
3.450000e+02 -2.000000e+01 -1.000000e+00 -1.000000e+00
3.500000e+02 -2.000000e+01 -1.000000e+00 -1.000000e+00
3.550000e+02 -2.000000e+01 -1.000000e+00 -1.000000e+00
0.000000e+00 -1.500000e+01 -1.000000e+00 -1.000000e+00
5.000000e+00 -1.500000e+01 -1.000000e+00 -1.000000e+00
1.000000e+01 -1.500000e+01 -1.000000e+00 -1.000000e+00
1.500000e+01 -1.500000e+01 -1.000000e+00 -1.000000e+00
2.000000e+01 -1.500000e+01 -1.000000e+00 -1.000000e+00
2.500000e+01 -1.500000e+01 -1.000000e+00 -1.000000e+00
3.000000e+01 -1.500000e+01 -1.000000e+00 -1.000000e+00
3.500000e+01 -1.500000e+01 -1.000000e+00 -1.000000e+00
4.000000e+01 -1.500000e+01 -1.000000e+00 -1.000000e+00
4.500000e+01 -1.500000e+01 -1.000000e+00 -1.000000e+00
5.000000e+01 -1.500000e+01 -1.000000e+00 -1.000000e+00
5.500000e+01 -1.500000e+01 1.243614e+01 1.153322e+04
6.000000e+01 -1.500000e+01 3.184161e+00 2.381251e+03
6.500000e+01 -1.500000e+01 3.053185e+00 2.255830e+03
7.000000e+01 -1.500000e+01 3.143293e+00 2.342070e+03
7.500000e+01 -1.500000e+01 3.108470e+00 2.308717e+03
8.000000e+01 -1.500000e+01 2.932291e+00 2.140475e+03
8.500000e+01 -1.500000e+01 2.906386e+00 2.115813e+03
9.000000e+01 -1.500000e+01 2.888599e+00 2.098891e+03
9.500000e+01 -1.500000e+01 2.896746e+00 2.106640e+03
1.000000e+02 -1.500000e+01 2.897327e+00 2.107193e+03
1.050000e+02 -1.500000e+01 2.917770e+00 2.126648e+03
1.100000e+02 -1.500000e+01 3.034700e+00 2.238166e+03
1.150000e+02 -1.500000e+01 2.822752e+00 2.036334e+03
1.200000e+02 -1.500000e+01 2.812878e+00 2.026966e+03
1.250000e+02 -1.500000e+01 2.852481e+00 2.064560e+03
1.300000e+02 -1.500000e+01 3.060378e+00 2.262708e+03
1.350000e+02 -1.500000e+01 2.989961e+00 2.195452e+03
1.400000e+02 -1.500000e+01 2.938575e+00 2.146461e+03
1.450000e+02 -1.500000e+01 2.941277e+00 2.149035e+03
1.500000e+02 -1.500000e+01 2.938758e+00 2.146636e+03
1.550000e+02 -1.500000e+01 2.945577e+00 2.153131e+03
1.600000e+02 -1.500000e+01 2.965028e+00 2.171671e+03
1.650000e+02 -1.500000e+01 3.080995e+00 2.282424e+03
1.700000e+02 -1.500000e+01 3.267566e+00 2.461337e+03
1.750000e+02 -1.500000e+01 3.448421e+00 2.635516e+03
1.800000e+02 -1.500000e+01 3.284505e+00 2.477622e+03
1.850000e+02 -1.500000e+01 3.295144e+00 2.487853e+03
1.900000e+02 -1.500000e+01 3.303284e+00 2.495682e+03
1.950000e+02 -1.500000e+01 3.440303e+00 2.627684e+03
2.000000e+02 -1.500000e+01 3.466329e+00 2.652799e+03
2.050000e+02 -1.500000e+01 3.538658e+00 2.722664e+03
2.100000e+02 -1.500000e+01 3.816408e+00 2.991782e+03
2.150000e+02 -1.500000e+01 3.786754e+00 2.962992e+03
2.200000e+02 -1.500000e+01 3.834796e+00 3.009640e+03
2.250000e+02 -1.500000e+01 3.957149e+00 3.128592e+03
2.300000e+02 -1.500000e+01 4.228776e+00 3.393344e+03
2.350000e+02 -1.500000e+01 4.252683e+00 3.416687e+03
2.400000e+02 -1.500000e+01 4.742204e+00 3.895862e+03
2.450000e+02 -1.500000e+01 4.720789e+00 3.874856e+03
2.500000e+02 -1.500000e+01 4.606908e+00 3.763212e+03
2.550000e+02 -1.500000e+01 4.921966e+00 4.072327e+03
2.600000e+02 -1.500000e+01 4.976792e+00 4.126193e+03
2.650000e+02 -1.500000e+01 5.196074e+00 4.341836e+03
2.700000e+02 -1.500000e+01 5.852865e+00 4.989323e+03
2.750000e+02 -1.500000e+01 6.496713e+00 5.625845e+03
2.800000e+02 -1.500000e+01 6.934032e+00 6.058952e+03
2.850000e+02 -1.500000e+01 5.612504e+00 4.752119e+03
2.900000e+02 -1.500000e+01 5.649350e+00 4.788465e+03
2.950000e+02 -1.500000e+01 5.424855e+00 4.567126e+03
3.000000e+02 -1.500000e+01 5.514013e+00 4.655000e+03
3.050000e+02 -1.500000e+01 5.582161e+00 4.722194e+03
3.100000e+02 -1.500000e+01 6.147894e+00 5.280808e+03
3.150000e+02 -1.500000e+01 -1.000000e+00 -1.000000e+00
3.200000e+02 -1.500000e+01 5.515149e+00 4.656120e+03
3.250000e+02 -1.500000e+01 -1.000000e+00 -1.000000e+00
3.300000e+02 -1.500000e+01 -1.000000e+00 -1.000000e+00
3.350000e+02 -1.500000e+01 -1.000000e+00 -1.000000e+00
3.400000e+02 -1.500000e+01 -1.000000e+00 -1.000000e+00
3.450000e+02 -1.500000e+01 -1.000000e+00 -1.000000e+00
3.500000e+02 -1.500000e+01 -1.000000e+00 -1.000000e+00
3.550000e+02 -1.500000e+01 -1.000000e+00 -1.000000e+00
0.000000e+00 -1.000000e+01 -1.000000e+00 -1.000000e+00
5.000000e+00 -1.000000e+01 -1.000000e+00 -1.000000e+00
1.000000e+01 -1.000000e+01 -1.000000e+00 -1.000000e+00
1.500000e+01 -1.000000e+01 -1.000000e+00 -1.000000e+00
2.000000e+01 -1.000000e+01 -1.000000e+00 -1.000000e+00
2.500000e+01 -1.000000e+01 -1.000000e+00 -1.000000e+00
3.000000e+01 -1.000000e+01 -1.000000e+00 -1.000000e+00
3.500000e+01 -1.000000e+01 -1.000000e+00 -1.000000e+00
4.000000e+01 -1.000000e+01 -1.000000e+00 -1.000000e+00
4.500000e+01 -1.000000e+01 -1.000000e+00 -1.000000e+00
5.000000e+01 -1.000000e+01 -1.000000e+00 -1.000000e+00
5.500000e+01 -1.000000e+01 3.473459e+00 2.659682e+03
6.000000e+01 -1.000000e+01 3.103384e+00 2.303848e+03
6.500000e+01 -1.000000e+01 3.080967e+00 2.282398e+03
7.000000e+01 -1.000000e+01 3.152158e+00 2.350566e+03
7.500000e+01 -1.000000e+01 2.994890e+00 2.200154e+03
8.000000e+01 -1.000000e+01 2.934588e+00 2.142663e+03
8.500000e+01 -1.000000e+01 3.035252e+00 2.238693e+03
9.000000e+01 -1.000000e+01 2.863995e+00 2.075500e+03
9.500000e+01 -1.000000e+01 2.864912e+00 2.076372e+03
1.000000e+02 -1.000000e+01 2.820093e+00 2.033811e+03
1.050000e+02 -1.000000e+01 2.828876e+00 2.042146e+03
1.100000e+02 -1.000000e+01 2.800781e+00 2.015493e+03
1.150000e+02 -1.000000e+01 2.783686e+00 1.999289e+03
1.200000e+02 -1.000000e+01 2.797872e+00 2.012735e+03
1.250000e+02 -1.000000e+01 2.772329e+00 1.988529e+03
1.300000e+02 -1.000000e+01 2.984569e+00 2.190307e+03
1.350000e+02 -1.000000e+01 2.840693e+00 2.053365e+03
1.400000e+02 -1.000000e+01 2.874667e+00 2.085643e+03
1.450000e+02 -1.000000e+01 2.870348e+00 2.081538e+03
1.500000e+02 -1.000000e+01 2.892221e+00 2.102336e+03
1.550000e+02 -1.000000e+01 3.022282e+00 2.226304e+03
1.600000e+02 -1.000000e+01 2.985655e+00 2.191343e+03
1.650000e+02 -1.000000e+01 3.174949e+00 2.372416e+03
1.700000e+02 -1.000000e+01 3.341570e+00 2.532526e+03
1.750000e+02 -1.000000e+01 3.087483e+00 2.288631e+03
1.800000e+02 -1.000000e+01 3.139228e+00 2.338176e+03
1.850000e+02 -1.000000e+01 3.212928e+00 2.408855e+03
1.900000e+02 -1.000000e+01 3.330021e+00 2.521409e+03
1.950000e+02 -1.000000e+01 3.476239e+00 2.662365e+03
2.000000e+02 -1.000000e+01 3.487380e+00 2.673123e+03
2.050000e+02 -1.000000e+01 3.587102e+00 2.769511e+03
2.100000e+02 -1.000000e+01 3.716049e+00 2.894399e+03
2.150000e+02 -1.000000e+01 4.293539e+00 3.456592e+03
2.200000e+02 -1.000000e+01 3.946690e+00 3.118416e+03
2.250000e+02 -1.000000e+01 4.027549e+00 3.197125e+03
2.300000e+02 -1.000000e+01 4.118901e+00 3.286145e+03
2.350000e+02 -1.000000e+01 4.251588e+00 3.415618e+03
2.400000e+02 -1.000000e+01 4.668562e+00 3.823642e+03
2.450000e+02 -1.000000e+01 4.857364e+00 4.008883e+03
2.500000e+02 -1.000000e+01 4.795490e+00 3.948145e+03
2.550000e+02 -1.000000e+01 4.795486e+00 3.948142e+03
2.600000e+02 -1.000000e+01 5.180748e+00 4.326754e+03
2.650000e+02 -1.000000e+01 5.526434e+00 4.667245e+03
2.700000e+02 -1.000000e+01 5.378070e+00 4.521031e+03
2.750000e+02 -1.000000e+01 7.235920e+00 6.358227e+03
2.800000e+02 -1.000000e+01 6.890666e+00 6.015980e+03
2.850000e+02 -1.000000e+01 6.603933e+00 5.731982e+03
2.900000e+02 -1.000000e+01 5.906346e+00 5.042136e+03
2.950000e+02 -1.000000e+01 5.531325e+00 4.672067e+03
3.000000e+02 -1.000000e+01 5.541292e+00 4.681894e+03
3.050000e+02 -1.000000e+01 5.681132e+00 4.819819e+03
3.100000e+02 -1.000000e+01 -1.000000e+00 -1.000000e+00
3.150000e+02 -1.000000e+01 -1.000000e+00 -1.000000e+00
3.200000e+02 -1.000000e+01 5.199454e+00 4.345162e+03
3.250000e+02 -1.000000e+01 -1.000000e+00 -1.000000e+00
3.300000e+02 -1.000000e+01 -1.000000e+00 -1.000000e+00
3.350000e+02 -1.000000e+01 -1.000000e+00 -1.000000e+00
3.400000e+02 -1.000000e+01 -1.000000e+00 -1.000000e+00
3.450000e+02 -1.000000e+01 -1.000000e+00 -1.000000e+00
3.500000e+02 -1.000000e+01 -1.000000e+00 -1.000000e+00
3.550000e+02 -1.000000e+01 -1.000000e+00 -1.000000e+00
0.000000e+00 -5.000000e+00 -1.000000e+00 -1.000000e+00
5.000000e+00 -5.000000e+00 -1.000000e+00 -1.000000e+00
1.000000e+01 -5.000000e+00 -1.000000e+00 -1.000000e+00
1.500000e+01 -5.000000e+00 -1.000000e+00 -1.000000e+00
2.000000e+01 -5.000000e+00 -1.000000e+00 -1.000000e+00
2.500000e+01 -5.000000e+00 -1.000000e+00 -1.000000e+00
3.000000e+01 -5.000000e+00 -1.000000e+00 -1.000000e+00
3.500000e+01 -5.000000e+00 -1.000000e+00 -1.000000e+00
4.000000e+01 -5.000000e+00 -1.000000e+00 -1.000000e+00
4.500000e+01 -5.000000e+00 -1.000000e+00 -1.000000e+00
5.000000e+01 -5.000000e+00 1.389312e+01 1.298650e+04
5.500000e+01 -5.000000e+00 3.345728e+00 2.536530e+03
6.000000e+01 -5.000000e+00 3.059939e+00 2.262288e+03
6.500000e+01 -5.000000e+00 3.142447e+00 2.341260e+03
7.000000e+01 -5.000000e+00 2.963434e+00 2.170151e+03
7.500000e+01 -5.000000e+00 2.936166e+00 2.144166e+03
8.000000e+01 -5.000000e+00 2.978725e+00 2.184733e+03
8.500000e+01 -5.000000e+00 2.939453e+00 2.147297e+03
9.000000e+01 -5.000000e+00 2.885164e+00 2.095624e+03
9.500000e+01 -5.000000e+00 2.800806e+00 2.015517e+03
1.000000e+02 -5.000000e+00 2.792076e+00 2.007240e+03
1.050000e+02 -5.000000e+00 2.985205e+00 2.190914e+03
1.100000e+02 -5.000000e+00 2.763839e+00 1.980488e+03
1.150000e+02 -5.000000e+00 2.803309e+00 2.017891e+03
1.200000e+02 -5.000000e+00 2.788276e+00 2.003638e+03
