TITLE="Cutoff Rigidity (Gridless Shells)"
9.500000e+01 -3.000000e+01 3.982727e+00 3.153467e+03
1.000000e+02 -3.000000e+01 3.869548e+00 3.043388e+03
1.050000e+02 -3.000000e+01 3.763859e+00 2.940756e+03
1.100000e+02 -3.000000e+01 3.654588e+00 2.834822e+03
1.150000e+02 -3.000000e+01 3.561696e+00 2.744921e+03
1.200000e+02 -3.000000e+01 3.488672e+00 2.674354e+03
1.250000e+02 -3.000000e+01 3.258783e+00 2.452880e+03
1.300000e+02 -3.000000e+01 2.949599e+00 2.156949e+03
1.350000e+02 -3.000000e+01 3.224699e+00 2.420140e+03
1.400000e+02 -3.000000e+01 3.044999e+00 2.247991e+03
1.450000e+02 -3.000000e+01 2.763575e+00 1.980223e+03
1.500000e+02 -3.000000e+01 2.467977e+00 1.702029e+03
1.550000e+02 -3.000000e+01 2.000182e+00 1.271033e+03
1.600000e+02 -3.000000e+01 2.096137e+00 1.358266e+03
1.650000e+02 -3.000000e+01 1.959682e+00 1.234434e+03
1.700000e+02 -3.000000e+01 1.745390e+00 1.043317e+03
1.750000e+02 -3.000000e+01 2.055067e+00 1.320842e+03
1.800000e+02 -3.000000e+01 2.032118e+00 1.299986e+03
1.850000e+02 -3.000000e+01 1.959913e+00 1.234643e+03
1.900000e+02 -3.000000e+01 2.005410e+00 1.275767e+03
1.950000e+02 -3.000000e+01 2.210565e+00 1.463162e+03
2.000000e+02 -3.000000e+01 1.853606e+00 1.139265e+03
2.050000e+02 -3.000000e+01 2.127510e+00 1.386936e+03
2.100000e+02 -3.000000e+01 2.034299e+00 1.301967e+03
2.150000e+02 -3.000000e+01 2.235228e+00 1.485885e+03
2.200000e+02 -3.000000e+01 2.531327e+00 1.761337e+03
2.250000e+02 -3.000000e+01 2.760351e+00 1.977170e+03
2.300000e+02 -3.000000e+01 3.176612e+00 2.373995e+03
2.350000e+02 -3.000000e+01 2.977453e+00 2.183504e+03
2.400000e+02 -3.000000e+01 3.975390e+00 3.146326e+03
2.450000e+02 -3.000000e+01 3.995914e+00 3.166304e+03
2.500000e+02 -3.000000e+01 4.228842e+00 3.393391e+03
2.550000e+02 -3.000000e+01 4.505014e+00 3.663396e+03
2.600000e+02 -3.000000e+01 4.899719e+00 4.050457e+03
2.650000e+02 -3.000000e+01 5.335075e+00 4.478662e+03
2.700000e+02 -3.000000e+01 7.253447e+00 6.375589e+03
2.750000e+02 -3.000000e+01 5.907439e+00 5.043196e+03
2.800000e+02 -3.000000e+01 6.494770e+00 5.623903e+03
2.850000e+02 -3.000000e+01 8.035968e+00 7.152267e+03
2.900000e+02 -3.000000e+01 7.032996e+00 6.157017e+03
2.950000e+02 -3.000000e+01 7.184394e+00 6.307112e+03
3.000000e+02 -3.000000e+01 7.696904e+00 6.815590e+03
3.050000e+02 -3.000000e+01 8.644022e+00 7.756504e+03
3.100000e+02 -3.000000e+01 8.718626e+00 7.830676e+03
3.150000e+02 -3.000000e+01 8.752638e+00 7.864493e+03
3.200000e+02 -3.000000e+01 7.865278e+00 6.982753e+03
3.250000e+02 -3.000000e+01 8.173100e+00 7.288489e+03
3.300000e+02 -3.000000e+01 8.721950e+00 7.833981e+03
3.350000e+02 -3.000000e+01 8.744731e+00 7.856632e+03
3.400000e+02 -3.000000e+01 8.669398e+00 7.781732e+03
3.450000e+02 -3.000000e+01 8.551063e+00 7.664093e+03
3.500000e+02 -3.000000e+01 8.450247e+00 7.563886e+03
3.550000e+02 -3.000000e+01 7.707959e+00 6.826565e+03
0.000000e+00 -2.500000e+01 8.567272e+00 7.680206e+03
5.000000e+00 -2.500000e+01 8.298980e+00 7.413560e+03
1.000000e+01 -2.500000e+01 8.195978e+00 7.311218e+03
1.500000e+01 -2.500000e+01 8.028003e+00 7.144356e+03
2.000000e+01 -2.500000e+01 7.923111e+00 7.040182e+03
2.500000e+01 -2.500000e+01 7.493536e+00 6.613757e+03
3.000000e+01 -2.500000e+01 7.218460e+00 6.340893e+03
3.500000e+01 -2.500000e+01 7.193029e+00 6.315675e+03
4.000000e+01 -2.500000e+01 7.036988e+00 6.160973e+03
4.500000e+01 -2.500000e+01 6.761645e+00 5.888143e+03
5.000000e+01 -2.500000e+01 5.701938e+00 4.840330e+03
5.500000e+01 -2.500000e+01 4.851663e+00 4.003268e+03
6.000000e+01 -2.500000e+01 4.583639e+00 3.740396e+03
6.500000e+01 -2.500000e+01 4.785236e+00 3.938066e+03
7.000000e+01 -2.500000e+01 4.952318e+00 4.102127e+03
7.500000e+01 -2.500000e+01 4.691528e+00 3.846143e+03
8.000000e+01 -2.500000e+01 5.279797e+00 4.424229e+03
8.500000e+01 -2.500000e+01 4.478940e+00 3.637872e+03
9.000000e+01 -2.500000e+01 5.089648e+00 4.237120e+03
9.500000e+01 -2.500000e+01 5.510093e+00 4.651117e+03
1.000000e+02 -2.500000e+01 5.532986e+00 4.673686e+03
1.050000e+02 -2.500000e+01 5.538253e+00 4.678880e+03
1.100000e+02 -2.500000e+01 5.512909e+00 4.653894e+03
1.150000e+02 -2.500000e+01 5.593108e+00 4.732972e+03
1.200000e+02 -2.500000e+01 5.293174e+00 4.437400e+03
1.250000e+02 -2.500000e+01 5.048415e+00 4.196576e+03
1.300000e+02 -2.500000e+01 4.937101e+00 4.087178e+03
1.350000e+02 -2.500000e+01 3.915070e+00 3.087643e+03
1.400000e+02 -2.500000e+01 3.927021e+00 3.099266e+03
1.450000e+02 -2.500000e+01 4.105916e+00 3.273468e+03
1.500000e+02 -2.500000e+01 3.969611e+00 3.140702e+03
1.550000e+02 -2.500000e+01 3.467282e+00 2.653703e+03
1.600000e+02 -2.500000e+01 3.528315e+00 2.712652e+03
1.650000e+02 -2.500000e+01 3.230839e+00 2.426036e+03
1.700000e+02 -2.500000e+01 3.135531e+00 2.334617e+03
1.750000e+02 -2.500000e+01 3.690311e+00 2.869433e+03
1.800000e+02 -2.500000e+01 3.678858e+00 2.858335e+03
1.850000e+02 -2.500000e+01 3.681238e+00 2.860641e+03
1.900000e+02 -2.500000e+01 3.699522e+00 2.878362e+03
1.950000e+02 -2.500000e+01 3.743309e+00 2.920820e+03
2.000000e+02 -2.500000e+01 3.200496e+00 2.396907e+03
2.050000e+02 -2.500000e+01 3.276973e+00 2.470364e+03
2.100000e+02 -2.500000e+01 4.039940e+00 3.209176e+03
2.150000e+02 -2.500000e+01 4.163130e+00 3.329263e+03
2.200000e+02 -2.500000e+01 3.464070e+00 2.650602e+03
2.250000e+02 -2.500000e+01 3.712497e+00 2.890939e+03
2.300000e+02 -2.500000e+01 4.681438e+00 3.836249e+03
2.350000e+02 -2.500000e+01 4.566084e+00 3.723199e+03
2.400000e+02 -2.500000e+01 5.712811e+00 4.851059e+03
2.450000e+02 -2.500000e+01 5.241155e+00 4.386187e+03
2.500000e+02 -2.500000e+01 7.223183e+00 6.345577e+03
2.550000e+02 -2.500000e+01 5.915847e+00 5.051501e+03
2.600000e+02 -2.500000e+01 6.403842e+00 5.533922e+03
2.650000e+02 -2.500000e+01 6.877263e+00 6.002682e+03
2.700000e+02 -2.500000e+01 7.169198e+00 6.292045e+03
2.750000e+02 -2.500000e+01 7.692578e+00 6.811296e+03
2.800000e+02 -2.500000e+01 7.907395e+00 7.024575e+03
2.850000e+02 -2.500000e+01 9.088285e+00 8.198298e+03
2.900000e+02 -2.500000e+01 9.199777e+00 8.309208e+03
2.950000e+02 -2.500000e+01 9.218976e+00 8.328308e+03
3.000000e+02 -2.500000e+01 9.348094e+00 8.456771e+03
3.050000e+02 -2.500000e+01 9.293299e+00 8.402252e+03
3.100000e+02 -2.500000e+01 9.400103e+00 8.508522e+03
3.150000e+02 -2.500000e+01 9.394460e+00 8.502906e+03
3.200000e+02 -2.500000e+01 9.368734e+00 8.477308e+03
3.250000e+02 -2.500000e+01 9.235406e+00 8.344653e+03
3.300000e+02 -2.500000e+01 9.168105e+00 8.277700e+03
3.350000e+02 -2.500000e+01 9.132891e+00 8.242670e+03
3.400000e+02 -2.500000e+01 8.517817e+00 7.631047e+03
3.450000e+02 -2.500000e+01 8.919733e+00 8.030654e+03
3.500000e+02 -2.500000e+01 8.595451e+00 7.708219e+03
3.550000e+02 -2.500000e+01 8.574716e+00 7.687606e+03
0.000000e+00 -2.000000e+01 8.844262e+00 7.955601e+03
5.000000e+00 -2.000000e+01 8.748352e+00 7.860231e+03
1.000000e+01 -2.000000e+01 8.597038e+00 7.709796e+03
1.500000e+01 -2.000000e+01 8.440495e+00 7.554194e+03
2.000000e+01 -2.000000e+01 8.331560e+00 7.445935e+03
2.500000e+01 -2.000000e+01 8.130618e+00 7.246286e+03
3.000000e+01 -2.000000e+01 7.947325e+00 7.064229e+03
3.500000e+01 -2.000000e+01 7.784906e+00 6.902953e+03
4.000000e+01 -2.000000e+01 7.516242e+00 6.636288e+03
4.500000e+01 -2.000000e+01 6.566434e+00 5.694839e+03
5.000000e+01 -2.000000e+01 6.479949e+00 5.609235e+03
5.500000e+01 -2.000000e+01 6.311835e+00 5.442902e+03
6.000000e+01 -2.000000e+01 5.632780e+00 4.772101e+03
6.500000e+01 -2.000000e+01 5.516912e+00 4.657840e+03
7.000000e+01 -2.000000e+01 6.709593e+00 5.836589e+03
7.500000e+01 -2.000000e+01 6.635678e+00 5.763393e+03
8.000000e+01 -2.000000e+01 6.602910e+00 5.730950e+03
8.500000e+01 -2.000000e+01 6.600404e+00 5.728469e+03
9.000000e+01 -2.000000e+01 6.627048e+00 5.754849e+03
9.500000e+01 -2.000000e+01 6.678959e+00 5.806251e+03
1.000000e+02 -2.000000e+01 6.747296e+00 5.873930e+03
1.050000e+02 -2.000000e+01 6.052243e+00 5.186250e+03
1.100000e+02 -2.000000e+01 6.892608e+00 6.017886e+03
1.150000e+02 -2.000000e+01 6.946497e+00 6.071286e+03
1.200000e+02 -2.000000e+01 6.974476e+00 6.099015e+03
1.250000e+02 -2.000000e+01 6.966674e+00 6.091282e+03
1.300000e+02 -2.000000e+01 6.913541e+00 6.038628e+03
1.350000e+02 -2.000000e+01 6.804976e+00 5.931065e+03
1.400000e+02 -2.000000e+01 6.776355e+00 5.902713e+03
1.450000e+02 -2.000000e+01 6.594586e+00 5.722709e+03
1.500000e+02 -2.000000e+01 6.198699e+00 5.331018e+03
1.550000e+02 -2.000000e+01 6.114595e+00 5.247874e+03
1.600000e+02 -2.000000e+01 5.582724e+00 4.722731e+03
1.650000e+02 -2.000000e+01 5.399420e+00 4.542046e+03
1.700000e+02 -2.000000e+01 5.268528e+00 4.413134e+03
1.750000e+02 -2.000000e+01 5.191427e+00 4.337245e+03
1.800000e+02 -2.000000e+01 5.150052e+00 4.296535e+03
1.850000e+02 -2.000000e+01 5.136585e+00 4.283286e+03
1.900000e+02 -2.000000e+01 5.149377e+00 4.295870e+03
1.950000e+02 -2.000000e+01 5.262124e+00 4.406830e+03
2.000000e+02 -2.000000e+01 5.279478e+00 4.423915e+03
2.050000e+02 -2.000000e+01 5.423796e+00 4.566064e+03
2.100000e+02 -2.000000e+01 5.672371e+00 4.811157e+03
2.150000e+02 -2.000000e+01 4.920280e+00 4.070653e+03
2.200000e+02 -2.000000e+01 6.342345e+00 5.473082e+03
2.250000e+02 -2.000000e+01 6.785658e+00 5.911928e+03
2.300000e+02 -2.000000e+01 6.219899e+00 5.351979e+03
2.350000e+02 -2.000000e+01 5.916713e+00 5.052356e+03
2.400000e+02 -2.000000e+01 8.058450e+00 7.174597e+03
2.450000e+02 -2.000000e+01 6.855454e+00 5.981073e+03
2.500000e+02 -2.000000e+01 7.042559e+00 6.166496e+03
2.550000e+02 -2.000000e+01 7.873593e+00 6.991010e+03
2.600000e+02 -2.000000e+01 9.183639e+00 8.293153e+03
2.650000e+02 -2.000000e+01 7.855945e+00 6.973486e+03
2.700000e+02 -2.000000e+01 9.493803e+00 8.601763e+03
2.750000e+02 -2.000000e+01 8.701595e+00 7.813743e+03
2.800000e+02 -2.000000e+01 9.706671e+00 8.813622e+03
2.850000e+02 -2.000000e+01 9.777266e+00 8.883891e+03
2.900000e+02 -2.000000e+01 9.011590e+00 8.122012e+03
2.950000e+02 -2.000000e+01 9.168370e+00 8.277964e+03
3.000000e+02 -2.000000e+01 9.781963e+00 8.888567e+03
3.050000e+02 -2.000000e+01 9.814630e+00 8.921085e+03
3.100000e+02 -2.000000e+01 9.842470e+00 8.948799e+03
3.150000e+02 -2.000000e+01 9.803554e+00 8.910060e+03
3.200000e+02 -2.000000e+01 9.747498e+00 8.854260e+03
3.250000e+02 -2.000000e+01 9.674350e+00 8.781451e+03
3.300000e+02 -2.000000e+01 9.585305e+00 8.692826e+03
3.350000e+02 -2.000000e+01 9.481902e+00 8.589920e+03
3.400000e+02 -2.000000e+01 9.367738e+00 8.476318e+03
3.450000e+02 -2.000000e+01 9.246761e+00 8.355951e+03
3.500000e+02 -2.000000e+01 9.122628e+00 8.232460e+03
3.550000e+02 -2.000000e+01 8.998154e+00 8.108648e+03
0.000000e+00 -1.500000e+01 9.088320e+00 8.198333e+03
5.000000e+00 -1.500000e+01 8.990118e+00 8.100655e+03
1.000000e+01 -1.500000e+01 8.834904e+00 7.946296e+03
1.500000e+01 -1.500000e+01 8.739388e+00 7.851320e+03
2.000000e+01 -1.500000e+01 8.479936e+00 7.593395e+03
2.500000e+01 -1.500000e+01 8.522027e+00 7.635232e+03
3.000000e+01 -1.500000e+01 8.456930e+00 7.570529e+03
3.500000e+01 -1.500000e+01 8.333392e+00 7.447755e+03
4.000000e+01 -1.500000e+01 8.205771e+00 7.320947e+03
4.500000e+01 -1.500000e+01 8.083548e+00 7.199528e+03
5.000000e+01 -1.500000e+01 7.953227e+00 7.070090e+03
5.500000e+01 -1.500000e+01 7.711132e+00 6.829714e+03
6.000000e+01 -1.500000e+01 6.902622e+00 6.027809e+03
6.500000e+01 -1.500000e+01 6.808589e+00 5.934644e+03
7.000000e+01 -1.500000e+01 6.846913e+00 5.972611e+03
7.500000e+01 -1.500000e+01 6.751046e+00 5.877644e+03
8.000000e+01 -1.500000e+01 6.387851e+00 5.518101e+03
8.500000e+01 -1.500000e+01 6.845259e+00 5.970973e+03
9.000000e+01 -1.500000e+01 7.606672e+00 6.726029e+03
9.500000e+01 -1.500000e+01 7.022176e+00 6.146291e+03
1.000000e+02 -1.500000e+01 7.125061e+00 6.248283e+03
1.050000e+02 -1.500000e+01 7.876429e+00 6.993826e+03
1.100000e+02 -1.500000e+01 7.980715e+00 7.097390e+03
1.150000e+02 -1.500000e+01 8.081330e+00 7.197325e+03
1.200000e+02 -1.500000e+01 8.171426e+00 7.286826e+03
1.250000e+02 -1.500000e+01 8.244721e+00 7.359647e+03
1.300000e+02 -1.500000e+01 7.514326e+00 6.634386e+03
1.350000e+02 -1.500000e+01 8.372230e+00 7.486350e+03
1.400000e+02 -1.500000e+01 8.381064e+00 7.495129e+03
1.450000e+02 -1.500000e+01 8.362644e+00 7.476824e+03
1.500000e+02 -1.500000e+01 8.321307e+00 7.435746e+03
1.550000e+02 -1.500000e+01 8.278271e+00 7.392982e+03
1.600000e+02 -1.500000e+01 8.245581e+00 7.360501e+03
1.650000e+02 -1.500000e+01 8.209901e+00 7.325051e+03
1.700000e+02 -1.500000e+01 8.011153e+00 7.127620e+03
1.750000e+02 -1.500000e+01 7.998130e+00 7.114686e+03
1.800000e+02 -1.500000e+01 7.971732e+00 7.088468e+03
1.850000e+02 -1.500000e+01 7.977690e+00 7.094385e+03
1.900000e+02 -1.500000e+01 8.198404e+00 7.313628e+03
1.950000e+02 -1.500000e+01 8.205951e+00 7.321127e+03
2.000000e+02 -1.500000e+01 8.102917e+00 7.218768e+03
2.050000e+02 -1.500000e+01 8.191479e+00 7.306748e+03
2.100000e+02 -1.500000e+01 6.567470e+00 5.695865e+03
2.150000e+02 -1.500000e+01 6.853260e+00 5.978900e+03
2.200000e+02 -1.500000e+01 7.021318e+00 6.145441e+03
2.250000e+02 -1.500000e+01 6.643127e+00 5.770769e+03
2.300000e+02 -1.500000e+01 7.384395e+00 6.505474e+03
2.350000e+02 -1.500000e+01 9.299069e+00 8.407993e+03
2.400000e+02 -1.500000e+01 7.696924e+00 6.815610e+03
2.450000e+02 -1.500000e+01 7.920067e+00 7.037159e+03
2.500000e+02 -1.500000e+01 9.782755e+00 8.889356e+03
2.550000e+02 -1.500000e+01 8.724320e+00 7.836337e+03
2.600000e+02 -1.500000e+01 9.081040e+00 8.191092e+03
2.650000e+02 -1.500000e+01 8.764127e+00 7.875917e+03
2.700000e+02 -1.500000e+01 1.017043e+01 9.275331e+03
2.750000e+02 -1.500000e+01 9.452735e+00 8.560895e+03
2.800000e+02 -1.500000e+01 9.522661e+00 8.630482e+03
2.850000e+02 -1.500000e+01 1.027536e+01 9.379817e+03
2.900000e+02 -1.500000e+01 1.022523e+01 9.329893e+03
2.950000e+02 -1.500000e+01 1.026588e+01 9.370381e+03
3.000000e+02 -1.500000e+01 1.023991e+01 9.344516e+03
3.050000e+02 -1.500000e+01 1.020012e+01 9.304895e+03
3.100000e+02 -1.500000e+01 1.010659e+01 9.211757e+03
3.150000e+02 -1.500000e+01 1.007971e+01 9.184991e+03
3.200000e+02 -1.500000e+01 9.997775e+00 9.103414e+03
3.250000e+02 -1.500000e+01 9.901781e+00 9.007845e+03
3.300000e+02 -1.500000e+01 9.792733e+00 8.899287e+03
3.350000e+02 -1.500000e+01 9.583359e+00 8.690889e+03
3.400000e+02 -1.500000e+01 9.540548e+00 8.648282e+03
3.450000e+02 -1.500000e+01 9.424738e+00 8.533035e+03
3.500000e+02 -1.500000e+01 9.297548e+00 8.406479e+03
3.550000e+02 -1.500000e+01 9.192513e+00 8.301981e+03
0.000000e+00 -1.000000e+01 9.113103e+00 8.222985e+03
5.000000e+00 -1.000000e+01 9.130511e+00 8.240302e+03
1.000000e+01 -1.000000e+01 8.994875e+00 8.105388e+03
1.500000e+01 -1.000000e+01 9.021600e+00 8.131969e+03
2.000000e+01 -1.000000e+01 8.905600e+00 8.016599e+03
2.500000e+01 -1.000000e+01 8.903811e+00 8.014820e+03
3.000000e+01 -1.000000e+01 8.482564e+00 7.596007e+03
3.500000e+01 -1.000000e+01 8.737230e+00 7.849173e+03
4.000000e+01 -1.000000e+01 8.688939e+00 7.801160e+03
4.500000e+01 -1.000000e+01 8.619229e+00 7.731856e+03
5.000000e+01 -1.000000e+01 8.555216e+00 7.668222e+03
5.500000e+01 -1.000000e+01 8.483333e+00 7.596771e+03
6.000000e+01 -1.000000e+01 8.288915e+00 7.403558e+03
6.500000e+01 -1.000000e+01 8.327136e+00 7.441538e+03
7.000000e+01 -1.000000e+01 7.598846e+00 6.718262e+03
7.500000e+01 -1.000000e+01 8.325159e+00 7.439574e+03
8.000000e+01 -1.000000e+01 7.711778e+00 6.830355e+03
8.500000e+01 -1.000000e+01 7.731746e+00 6.850177e+03
9.000000e+01 -1.000000e+01 7.886121e+00 7.003451e+03
9.500000e+01 -1.000000e+01 8.566668e+00 7.679606e+03
1.000000e+02 -1.000000e+01 8.665845e+00 7.778200e+03
1.050000e+02 -1.000000e+01 8.789082e+00 7.900731e+03
1.100000e+02 -1.000000e+01 8.901543e+00 8.012564e+03
1.150000e+02 -1.000000e+01 9.028851e+00 8.139181e+03
1.200000e+02 -1.000000e+01 9.147972e+00 8.257672e+03
1.250000e+02 -1.000000e+01 9.302147e+00 8.411056e+03
1.300000e+02 -1.000000e+01 9.404299e+00 8.512697e+03
1.350000e+02 -1.000000e+01 9.487259e+00 8.595251e+03
1.400000e+02 -1.000000e+01 9.553851e+00 8.661521e+03
1.450000e+02 -1.000000e+01 9.568808e+00 8.676408e+03
1.500000e+02 -1.000000e+01 9.638716e+00 8.745984e+03
1.550000e+02 -1.000000e+01 9.666569e+00 8.773706e+03
1.600000e+02 -1.000000e+01 9.693020e+00 8.800034e+03
1.650000e+02 -1.000000e+01 9.713121e+00 8.820042e+03
1.700000e+02 -1.000000e+01 7.861560e+00 6.979062e+03
1.750000e+02 -1.000000e+01 9.750552e+00 8.857300e+03
1.800000e+02 -1.000000e+01 9.765589e+00 8.872268e+03
1.850000e+02 -1.000000e+01 8.566513e+00 7.679452e+03
1.900000e+02 -1.000000e+01 8.575233e+00 7.688120e+03
1.950000e+02 -1.000000e+01 8.489435e+00 7.602836e+03
2.000000e+02 -1.000000e+01 7.865340e+00 6.982815e+03
2.050000e+02 -1.000000e+01 8.647797e+00 7.760257e+03
2.100000e+02 -1.000000e+01 9.788784e+00 8.895356e+03
2.150000e+02 -1.000000e+01 9.933285e+00 9.039208e+03
2.200000e+02 -1.000000e+01 8.884418e+00 7.995534e+03
2.250000e+02 -1.000000e+01 8.488210e+00 7.601619e+03
2.300000e+02 -1.000000e+01 8.644358e+00 7.756838e+03
2.350000e+02 -1.000000e+01 1.027820e+01 9.382645e+03
2.400000e+02 -1.000000e+01 8.946956e+00 8.057728e+03
2.450000e+02 -1.000000e+01 1.038310e+01 9.487114e+03
2.500000e+02 -1.000000e+01 9.572161e+00 8.679745e+03
2.550000e+02 -1.000000e+01 1.056287e+01 9.666165e+03
2.600000e+02 -1.000000e+01 1.055588e+01 9.659204e+03
2.650000e+02 -1.000000e+01 1.063190e+01 9.734930e+03
2.700000e+02 -1.000000e+01 1.064414e+01 9.747125e+03
2.750000e+02 -1.000000e+01 1.060031e+01 9.703460e+03
2.800000e+02 -1.000000e+01 1.062934e+01 9.732379e+03
2.850000e+02 -1.000000e+01 1.055600e+01 9.659328e+03
2.900000e+02 -1.000000e+01 1.056812e+01 9.671396e+03
2.950000e+02 -1.000000e+01 1.034162e+01 9.445800e+03
3.000000e+02 -1.000000e+01 1.046251e+01 9.566207e+03
3.050000e+02 -1.000000e+01 1.039338e+01 9.497358e+03
3.100000e+02 -1.000000e+01 1.031279e+01 9.417089e+03
3.150000e+02 -1.000000e+01 1.021990e+01 9.324592e+03
3.200000e+02 -1.000000e+01 9.976614e+00 9.082346e+03
3.250000e+02 -1.000000e+01 9.997317e+00 9.102958e+03
3.300000e+02 -1.000000e+01 9.870239e+00 8.976443e+03
3.350000e+02 -1.000000e+01 9.652507e+00 8.759710e+03
3.400000e+02 -1.000000e+01 9.605265e+00 8.712691e+03
3.450000e+02 -1.000000e+01 9.401774e+00 8.510185e+03
3.500000e+02 -1.000000e+01 9.363590e+00 8.472190e+03
3.550000e+02 -1.000000e+01 9.273630e+00 8.382682e+03
0.000000e+00 -5.000000e+00 9.110885e+00 8.220779e+03
5.000000e+00 -5.000000e+00 9.078664e+00 8.188728e+03
1.000000e+01 -5.000000e+00 9.029807e+00 8.140131e+03
1.500000e+01 -5.000000e+00 9.085209e+00 8.195239e+03
2.000000e+01 -5.000000e+00 9.082477e+00 8.192521e+03
2.500000e+01 -5.000000e+00 9.091989e+00 8.201982e+03
3.000000e+01 -5.000000e+00 9.083902e+00 8.193938e+03
3.500000e+01 -5.000000e+00 9.106588e+00 8.216505e+03
4.000000e+01 -5.000000e+00 9.088075e+00 8.198089e+03
4.500000e+01 -5.000000e+00 9.021848e+00 8.132215e+03
5.000000e+01 -5.000000e+00 9.056286e+00 8.166469e+03
5.500000e+01 -5.000000e+00 9.038603e+00 8.148881e+03
6.000000e+01 -5.000000e+00 9.033679e+00 8.143983e+03
6.500000e+01 -5.000000e+00 8.462448e+00 7.576013e+03
7.000000e+01 -5.000000e+00 9.071410e+00 8.181513e+03
7.500000e+01 -5.000000e+00 9.106381e+00 8.216299e+03
8.000000e+01 -5.000000e+00 9.069433e+00 8.179546e+03
8.500000e+01 -5.000000e+00 9.135805e+00 8.245568e+03
9.000000e+01 -5.000000e+00 9.221930e+00 8.331247e+03
9.500000e+01 -5.000000e+00 9.374403e+00 8.482950e+03
1.000000e+02 -5.000000e+00 9.482803e+00 8.590816e+03
1.050000e+02 -5.000000e+00 9.595343e+00 8.702816e+03
1.100000e+02 -5.000000e+00 9.717697e+00 8.824597e+03
1.150000e+02 -5.000000e+00 9.842981e+00 8.949308e+03
1.200000e+02 -5.000000e+00 9.939108e+00 9.045005e+03
1.250000e+02 -5.000000e+00 1.011353e+01 9.218666e+03
1.300000e+02 -5.000000e+00 1.023704e+01 9.341654e+03
1.350000e+02 -5.000000e+00 1.032622e+01 9.430470e+03
1.400000e+02 -5.000000e+00 1.046143e+01 9.565129e+03
1.450000e+02 -5.000000e+00 1.055173e+01 9.655071e+03
1.500000e+02 -5.000000e+00 1.062482e+01 9.727876e+03
1.550000e+02 -5.000000e+00 1.069088e+01 9.793678e+03
1.600000e+02 -5.000000e+00 1.074316e+01 9.845767e+03
1.650000e+02 -5.000000e+00 1.078351e+01 9.885961e+03
1.700000e+02 -5.000000e+00 1.081978e+01 9.922094e+03
1.750000e+02 -5.000000e+00 1.084418e+01 9.946404e+03
1.800000e+02 -5.000000e+00 1.085871e+01 9.960882e+03
1.850000e+02 -5.000000e+00 1.086371e+01 9.965856e+03
1.900000e+02 -5.000000e+00 1.086089e+01 9.963047e+03
1.950000e+02 -5.000000e+00 1.085336e+01 9.955549e+03
2.000000e+02 -5.000000e+00 1.084503e+01 9.947252e+03
2.050000e+02 -5.000000e+00 1.083976e+01 9.942003e+03
2.100000e+02 -5.000000e+00 1.084051e+01 9.942745e+03
2.150000e+02 -5.000000e+00 1.084828e+01 9.950489e+03
2.200000e+02 -5.000000e+00 1.079693e+01 9.899329e+03
2.250000e+02 -5.000000e+00 1.088938e+01 9.991435e+03
2.300000e+02 -5.000000e+00 1.091686e+01 1.001881e+04
2.350000e+02 -5.000000e+00 1.088797e+01 9.990028e+03
2.400000e+02 -5.000000e+00 1.096950e+01 1.007126e+04
2.450000e+02 -5.000000e+00 1.098381e+01 1.008552e+04
2.500000e+02 -5.000000e+00 1.099828e+01 1.009993e+04
2.550000e+02 -5.000000e+00 1.099701e+01 1.009868e+04
2.600000e+02 -5.000000e+00 1.098474e+01 1.008645e+04
2.650000e+02 -5.000000e+00 1.096147e+01 1.006326e+04
2.700000e+02 -5.000000e+00 1.092798e+01 1.002989e+04
2.750000e+02 -5.000000e+00 1.088488e+01 9.986953e+03
2.800000e+02 -5.000000e+00 1.083270e+01 9.934970e+03
2.850000e+02 -5.000000e+00 1.077169e+01 9.874186e+03
2.900000e+02 -5.000000e+00 1.070211e+01 9.804866e+03
2.950000e+02 -5.000000e+00 1.062397e+01 9.727029e+03
3.000000e+02 -5.000000e+00 1.053708e+01 9.640480e+03
3.050000e+02 -5.000000e+00 1.044085e+01 9.544629e+03
3.100000e+02 -5.000000e+00 1.033444e+01 9.438654e+03
3.150000e+02 -5.000000e+00 1.013528e+01 9.240327e+03
3.200000e+02 -5.000000e+00 9.822464e+00 8.928883e+03
3.250000e+02 -5.000000e+00 9.807523e+00 8.914011e+03
3.300000e+02 -5.000000e+00 9.734536e+00 8.841358e+03
3.350000e+02 -5.000000e+00 9.336106e+00 8.444844e+03
3.400000e+02 -5.000000e+00 9.516600e+00 8.624450e+03
3.450000e+02 -5.000000e+00 9.330469e+00 8.439235e+03
3.500000e+02 -5.000000e+00 9.162472e+00 8.272096e+03
3.550000e+02 -5.000000e+00 9.100124e+00 8.210075e+03
0.000000e+00 0.000000e+00 8.903756e+00 8.014765e+03
5.000000e+00 0.000000e+00 9.023166e+00 8.133526e+03
1.000000e+01 0.000000e+00 8.971777e+00 8.082414e+03
1.500000e+01 0.000000e+00 8.478124e+00 7.591593e+03
2.000000e+01 0.000000e+00 8.845640e+00 7.956972e+03
2.500000e+01 0.000000e+00 9.190560e+00 8.300039e+03
3.000000e+01 0.000000e+00 9.245567e+00 8.354763e+03
3.500000e+01 0.000000e+00 9.293682e+00 8.402633e+03
4.000000e+01 0.000000e+00 9.331984e+00 8.440742e+03
4.500000e+01 0.000000e+00 9.353650e+00 8.462300e+03
